AddressCode;Latitude;Longitude;CompanyIN;IsHq
27613372;50,09221151;14,45036105;27368815;1
27613372;50,09221151;14,45036105;8403384;1
27613372;50,09221151;14,45036105;27630684;1
27613372;50,09221151;14,45036105;28955196;1
27613372;50,09221151;14,45036105;28541669;1
27613372;50,09221151;14,45036105;64902242;1
27613372;50,09221151;14,45036105;24755541;1
27613372;50,09221151;14,45036105;7141998;1
27613372;50,09221151;14,45036105;24300926;1
27613372;50,09221151;14,45036105;25545485;1
27613372;50,09221151;14,45036105;28160916;1
27613372;50,09221151;14,45036105;49973053;0
27613372;50,09221151;14,45036105;60191929;1
27613372;50,09221151;14,45036105;1218735;1
27613372;50,09221151;14,45036105;1417789;1
27613372;50,09221151;14,45036105;1940953;1
27613372;50,09221151;14,45036105;6121977;1
27613372;50,09221151;14,45036105;16522095;0
27613372;50,09221151;14,45036105;7677073;1
27613372;50,09221151;14,45036105;7700202;1
27613372;50,09221151;14,45036105;24147931;1
27613372;50,09221151;14,45036105;7967209;1
27613372;50,09221151;14,45036105;3298710;1
27613372;50,09221151;14,45036105;8026491;1
27613372;50,09221151;14,45036105;8026475;1
27613372;50,09221151;14,45036105;6104932;1
27613372;50,09221151;14,45036105;8533199;1
27613372;50,09221151;14,45036105;9015400;1
27613372;50,09221151;14,45036105;6344470;1
27613372;50,09221151;14,45036105;8309825;1
27613372;50,09221151;14,45036105;27625524;1
27613372;50,09221151;14,45036105;27343430;1
27613372;50,09221151;14,45036105;8874115;1
27613372;50,09221151;14,45036105;27544001;1
27613372;50,09221151;14,45036105;70098921;1
27613372;50,09221151;14,45036105;24217441;1
27613372;50,09221151;14,45036105;24655121;1
27613372;50,09221151;14,45036105;25804511;1
27613372;50,09221151;14,45036105;8026483;1
27613372;50,09221151;14,45036105;9059903;1
27613372;50,09221151;14,45036105;24223158;1
27613372;50,09221151;14,45036105;25737287;1
22749501;50,09362682;14,46344099;70102431;1
22769722;50,09217037;14,45376222;22877045;1
22769722;50,09217037;14,45376222;25124609;1
22769722;50,09217037;14,45376222;68393288;1
22769722;50,09217037;14,45376222;6747591;1
22769722;50,09217037;14,45376222;15269019;1
22769722;50,09217037;14,45376222;1203011;1
22769722;50,09217037;14,45376222;65296541;1
22769722;50,09217037;14,45376222;42525870;1
22769722;50,09217037;14,45376222;1462415;1
22769722;50,09217037;14,45376222;3837165;1
22769722;50,09217037;14,45376222;14994437;1
22769722;50,09217037;14,45376222;27085490;1
22769722;50,09217037;14,45376222;24287334;1
22769722;50,09217037;14,45376222;2013193;1
22769722;50,09217037;14,45376222;63062453;1
22769722;50,09217037;14,45376222;26432447;1
22769722;50,09217037;14,45376222;67758487;1
22769722;50,09217037;14,45376222;45777586;1
22769722;50,09217037;14,45376222;16176863;1
22769722;50,09217037;14,45376222;26210835;1
22769722;50,09217037;14,45376222;88734722;0
22769722;50,09217037;14,45376222;27563634;1
22769722;50,09217037;14,45376222;60188847;1
22769722;50,09217037;14,45376222;69485844;1
22769722;50,09217037;14,45376222;74757695;1
25257081;50,08939273;14,44259562;25073796;1
25257081;50,08939273;14,44259562;63990971;1
25257081;50,08939273;14,44259562;25073788;1
25257081;50,08939273;14,44259562;25701886;1
25257081;50,08939273;14,44259562;24198200;0
25257081;50,08939273;14,44259562;27609383;0
25257081;50,08939273;14,44259562;26140659;1
25257081;50,08939273;14,44259562;27164691;1
25257081;50,08939273;14,44259562;25078232;1
78506506;50,09424769;14,45343595;2231221;1
78506506;50,09424769;14,45343595;7653204;0
78506506;50,09424769;14,45343595;87731746;1
78506506;50,09424769;14,45343595;26178541;0
78506506;50,09424769;14,45343595;4949803;1
78506506;50,09424769;14,45343595;5317771;1
78506506;50,09424769;14,45343595;6244386;1
78506506;50,09424769;14,45343595;7483708;1
78506506;50,09424769;14,45343595;7653301;0
78506506;50,09424769;14,45343595;75326191;1
78506506;50,09424769;14,45343595;8379181;1
27939294;50,09656686;14,46410864;41197518;0
27939294;50,09656686;14,46410864;27232433;0
27939294;50,09656686;14,46410864;8768161;1
27939294;50,09656686;14,46410864;45794707;0
27939294;50,09656686;14,46410864;27577015;1
27939294;50,09656686;14,46410864;28392558;1
75456133;50,09219835;14,45897698;6559182;1
75456133;50,09219835;14,45897698;87913500;1
75456133;50,09219835;14,45897698;25052357;1
75456133;50,09219835;14,45897698;86974670;1
75456133;50,09219835;14,45897698;8585385;1
75456133;50,09219835;14,45897698;29143306;0
75456133;50,09219835;14,45897698;2849194;1
75456133;50,09219835;14,45897698;18573207;0
74384210;50,09594887;14,44973315;1206362;1
74384210;50,09594887;14,44973315;3834972;1
74384210;50,09594887;14,44973315;3968031;1
74384210;50,09594887;14,44973315;5973007;0
74384210;50,09594887;14,44973315;6250246;1
74384210;50,09594887;14,44973315;74946501;1
74384210;50,09594887;14,44973315;6007694;1
74384210;50,09594887;14,44973315;5331315;1
74384210;50,09594887;14,44973315;5679397;1
74384210;50,09594887;14,44973315;2354209;1
74384210;50,09594887;14,44973315;5679371;1
74384210;50,09594887;14,44973315;7687222;1
74384210;50,09594887;14,44973315;7757344;1
74384210;50,09594887;14,44973315;5714079;1
74384210;50,09594887;14,44973315;24153982;1
74384210;50,09594887;14,44973315;24773778;1
74384210;50,09594887;14,44973315;1534513;1
74384210;50,09594887;14,44973315;71801804;1
74384210;50,09594887;14,44973315;76226786;1
74384210;50,09594887;14,44973315;87642034;1
74384210;50,09594887;14,44973315;6303536;1
74384210;50,09594887;14,44973315;7355157;1
74384210;50,09594887;14,44973315;6612377;1
74384210;50,09594887;14,44973315;5399785;1
74384210;50,09594887;14,44973315;26267977;0
74384210;50,09594887;14,44973315;71339060;1
74384210;50,09594887;14,44973315;86667246;1
27119327;50,09168594;14,44019832;3542211;1
27119327;50,09168594;14,44019832;3565556;1
27119327;50,09168594;14,44019832;3567508;1
27119327;50,09168594;14,44019832;3633527;1
27119327;50,09168594;14,44019832;4632842;1
27119327;50,09168594;14,44019832;5593239;1
27119327;50,09168594;14,44019832;5651689;1
27119327;50,09168594;14,44019832;5864755;1
27119327;50,09168594;14,44019832;6239927;1
27119327;50,09168594;14,44019832;6336434;1
27119327;50,09168594;14,44019832;6350011;1
27119327;50,09168594;14,44019832;3518507;1
27119327;50,09168594;14,44019832;3346048;1
27119327;50,09168594;14,44019832;8267618;0
27119327;50,09168594;14,44019832;4677579;1
27119327;50,09168594;14,44019832;3561062;1
27119327;50,09168594;14,44019832;8565198;0
27119327;50,09168594;14,44019832;4680472;1
27119327;50,09168594;14,44019832;9112375;1
27119327;50,09168594;14,44019832;4677510;1
27119327;50,09168594;14,44019832;5593263;1
27119327;50,09168594;14,44019832;25977687;0
27119327;50,09168594;14,44019832;5593328;1
27119327;50,09168594;14,44019832;5637228;1
27119327;50,09168594;14,44019832;25500;1
27119327;50,09168594;14,44019832;5667453;1
27119327;50,09168594;14,44019832;5774136;1
27119327;50,09168594;14,44019832;26858142;1
27119327;50,09168594;14,44019832;2052865;0
27119327;50,09168594;14,44019832;27227308;1
27119327;50,09168594;14,44019832;5978815;1
27119327;50,09168594;14,44019832;5877504;1
27119327;50,09168594;14,44019832;3028518;1
27119327;50,09168594;14,44019832;27404536;1
27119327;50,09168594;14,44019832;6004652;1
27119327;50,09168594;14,44019832;6336591;1
27119327;50,09168594;14,44019832;3553426;1
27119327;50,09168594;14,44019832;27641015;0
27119327;50,09168594;14,44019832;6350267;1
27119327;50,09168594;14,44019832;6336744;1
27119327;50,09168594;14,44019832;6349684;1
27119327;50,09168594;14,44019832;7257856;1
27119327;50,09168594;14,44019832;4264771;0
27119327;50,09168594;14,44019832;49241494;1
27119327;50,09168594;14,44019832;7398492;1
27119327;50,09168594;14,44019832;7176155;1
27119327;50,09168594;14,44019832;4430735;1
27119327;50,09168594;14,44019832;7465131;1
27119327;50,09168594;14,44019832;7952597;1
27119327;50,09168594;14,44019832;4677439;1
27119327;50,09168594;14,44019832;8935700;1
27119327;50,09168594;14,44019832;4677471;1
27119327;50,09168594;14,44019832;8935831;1
27119327;50,09168594;14,44019832;28207394;1
27119327;50,09168594;14,44019832;4677587;1
27119327;50,09168594;14,44019832;25115804;1
27119327;50,09168594;14,44019832;4677595;1
27119327;50,09168594;14,44019832;28215885;1
27119327;50,09168594;14,44019832;25292285;0
27119327;50,09168594;14,44019832;3514871;1
27119327;50,09168594;14,44019832;28434374;1
27119327;50,09168594;14,44019832;28411358;1
27119327;50,09168594;14,44019832;1826212;1
27119327;50,09168594;14,44019832;4680502;1
27119327;50,09168594;14,44019832;3557391;1
27119327;50,09168594;14,44019832;44012373;0
27119327;50,09168594;14,44019832;28536215;1
27119327;50,09168594;14,44019832;1834576;1
27119327;50,09168594;14,44019832;4390440;1
27119327;50,09168594;14,44019832;63472988;0
27119327;50,09168594;14,44019832;47239581;0
27119327;50,09168594;14,44019832;5978874;1
27119327;50,09168594;14,44019832;3569985;1
27119327;50,09168594;14,44019832;5593204;1
27119327;50,09168594;14,44019832;6349978;1
27119327;50,09168594;14,44019832;49433717;0
27119327;50,09168594;14,44019832;6336701;1
27119327;50,09168594;14,44019832;3771865;1
27119327;50,09168594;14,44019832;7257864;1
27119327;50,09168594;14,44019832;3776751;1
27119327;50,09168594;14,44019832;6634265;1
27119327;50,09168594;14,44019832;4677480;1
27119327;50,09168594;14,44019832;8910014;1
27119327;50,09168594;14,44019832;7176121;1
27119327;50,09168594;14,44019832;4680499;1
27119327;50,09168594;14,44019832;8957746;1
27119327;50,09168594;14,44019832;7282010;1
27119327;50,09168594;14,44019832;5593221;1
27119327;50,09168594;14,44019832;2724111;1
27119327;50,09168594;14,44019832;7662165;1
27119327;50,09168594;14,44019832;3551334;1
27119327;50,09168594;14,44019832;5593298;1
27119327;50,09168594;14,44019832;24167452;1
27119327;50,09168594;14,44019832;7760931;1
27119327;50,09168594;14,44019832;3610683;1
27119327;50,09168594;14,44019832;5851700;1
27119327;50,09168594;14,44019832;2618966;0
27119327;50,09168594;14,44019832;4677552;1
27119327;50,09168594;14,44019832;5909708;1
27119327;50,09168594;14,44019832;9112383;1
27119327;50,09168594;14,44019832;27394832;1
27119327;50,09168594;14,44019832;4680481;1
27119327;50,09168594;14,44019832;6350224;1
27119327;50,09168594;14,44019832;10157549;0
27119327;50,09168594;14,44019832;7176112;1
27119327;50,09168594;14,44019832;4680511;1
27119327;50,09168594;14,44019832;24678392;1
27119327;50,09168594;14,44019832;27603334;1
27119327;50,09168594;14,44019832;7176147;1
27119327;50,09168594;14,44019832;5593191;1
27119327;50,09168594;14,44019832;27638944;1
27119327;50,09168594;14,44019832;26137755;0
27119327;50,09168594;14,44019832;7253672;1
27119327;50,09168594;14,44019832;5593301;1
27119327;50,09168594;14,44019832;27873579;1
27119327;50,09168594;14,44019832;27923045;1
27119327;50,09168594;14,44019832;27923533;1
27119327;50,09168594;14,44019832;1828436;1
27119327;50,09168594;14,44019832;7398484;1
27119327;50,09168594;14,44019832;6562485;1
27119327;50,09168594;14,44019832;1823591;1
27119327;50,09168594;14,44019832;1977415;1
27119327;50,09168594;14,44019832;47973561;1
27119327;50,09168594;14,44019832;3027457;1
27119327;50,09168594;14,44019832;7398573;1
27119327;50,09168594;14,44019832;7398565;1
27119327;50,09168594;14,44019832;3528448;1
27119327;50,09168594;14,44019832;4677498;1
27119327;50,09168594;14,44019832;3559149;1
27119327;50,09168594;14,44019832;60193336;0
27119327;50,09168594;14,44019832;9112405;1
27119327;50,09168594;14,44019832;5661960;1
27119327;50,09168594;14,44019832;7441673;1
27119327;50,09168594;14,44019832;4677609;1
27119327;50,09168594;14,44019832;3768881;1
27119327;50,09168594;14,44019832;5811261;0
27119327;50,09168594;14,44019832;24284904;1
27119327;50,09168594;14,44019832;68414633;0
27119327;50,09168594;14,44019832;24122688;1
27119327;50,09168594;14,44019832;5593182;1
27119327;50,09168594;14,44019832;4677501;1
27119327;50,09168594;14,44019832;5864763;1
27119327;50,09168594;14,44019832;27641287;0
27119327;50,09168594;14,44019832;5620325;1
27119327;50,09168594;14,44019832;5593271;1
27119327;50,09168594;14,44019832;75652439;1
27119327;50,09168594;14,44019832;25710257;0
27119327;50,09168594;14,44019832;6047505;1
27119327;50,09168594;14,44019832;28225899;1
27119327;50,09168594;14,44019832;5620350;1
27119327;50,09168594;14,44019832;6336671;1
27119327;50,09168594;14,44019832;6350241;1
27119327;50,09168594;14,44019832;28411323;1
27119327;50,09168594;14,44019832;87487942;0
27119327;50,09168594;14,44019832;88326861;0
27119327;50,09168594;14,44019832;6349731;1
27119327;50,09168594;14,44019832;6423345;1
27119327;50,09168594;14,44019832;28645065;1
27119327;50,09168594;14,44019832;7257872;1
27119327;50,09168594;14,44019832;6350046;1
27119327;50,09168594;14,44019832;87766485;0
27119327;50,09168594;14,44019832;7441631;1
27119327;50,09168594;14,44019832;6350259;1
27119327;50,09168594;14,44019832;24152196;1
27119327;50,09168594;14,44019832;7176104;1
27119327;50,09168594;14,44019832;24215163;1
27119327;50,09168594;14,44019832;7176139;1
27119327;50,09168594;14,44019832;24307661;1
27119327;50,09168594;14,44019832;24279749;1
27119327;50,09168594;14,44019832;24824658;1
27119327;50,09168594;14,44019832;24718025;1
27119327;50,09168594;14,44019832;25608452;0
27119327;50,09168594;14,44019832;27656829;1
27119327;50,09168594;14,44019832;27851371;1
27119327;50,09168594;14,44019832;28203704;1
27119327;50,09168594;14,44019832;28237455;1
27119327;50,09168594;14,44019832;28208587;1
27119327;50,09168594;14,44019832;6336566;1
27119327;50,09168594;14,44019832;68584008;0
27119327;50,09168594;14,44019832;28681738;1
27119327;50,09168594;14,44019832;28980158;1
27119327;50,09168594;14,44019832;6336736;1
27119327;50,09168594;14,44019832;29305659;1
27119327;50,09168594;14,44019832;6349641;1
27119327;50,09168594;14,44019832;7257881;1
27119327;50,09168594;14,44019832;9112391;1
27119327;50,09168594;14,44019832;24279862;1
27119327;50,09168594;14,44019832;24734128;1
27119327;50,09168594;14,44019832;25099167;0
27119327;50,09168594;14,44019832;27139786;1
27119327;50,09168594;14,44019832;27923568;1
27119327;50,09168594;14,44019832;28380444;1
40315355;50,0981153;14,47066566;2039702;1
40315355;50,0981153;14,47066566;2039761;1
40315355;50,0981153;14,47066566;3441679;1
40315355;50,0981153;14,47066566;3990397;1
40315355;50,0981153;14,47066566;6757774;1
40315355;50,0981153;14,47066566;6815171;1
40315355;50,0981153;14,47066566;2039052;1
40315355;50,0981153;14,47066566;2039265;1
40315355;50,0981153;14,47066566;3789861;1
40315355;50,0981153;14,47066566;6899412;1
40315355;50,0981153;14,47066566;5626447;1
40315355;50,0981153;14,47066566;7565194;1
40315355;50,0981153;14,47066566;8534187;1
40315355;50,0981153;14,47066566;24127418;1
40315355;50,0981153;14,47066566;24186848;1
40315355;50,0981153;14,47066566;24756687;1
40315355;50,0981153;14,47066566;24756750;1
40315355;50,0981153;14,47066566;26195615;1
40315355;50,0981153;14,47066566;26748967;1
40315355;50,0981153;14,47066566;26777614;1
40315355;50,0981153;14,47066566;3030938;1
40315355;50,0981153;14,47066566;3868672;1
40315355;50,0981153;14,47066566;27054888;1
40315355;50,0981153;14,47066566;3886140;1
40315355;50,0981153;14,47066566;27449190;1
40315355;50,0981153;14,47066566;5472920;1
40315355;50,0981153;14,47066566;27572668;1
40315355;50,0981153;14,47066566;5632111;1
40315355;50,0981153;14,47066566;27646556;1
40315355;50,0981153;14,47066566;5637104;1
40315355;50,0981153;14,47066566;28922760;1
40315355;50,0981153;14,47066566;7729430;1
40315355;50,0981153;14,47066566;5789451;1
40315355;50,0981153;14,47066566;8567824;1
40315355;50,0981153;14,47066566;6501460;1
40315355;50,0981153;14,47066566;24681059;1
40315355;50,0981153;14,47066566;6899226;1
40315355;50,0981153;14,47066566;27175791;1
40315355;50,0981153;14,47066566;7060564;1
40315355;50,0981153;14,47066566;7420994;1
40315355;50,0981153;14,47066566;7565186;1
40315355;50,0981153;14,47066566;7565208;1
40315355;50,0981153;14,47066566;7708025;1
40315355;50,0981153;14,47066566;7782438;1
40315355;50,0981153;14,47066566;24126110;1
40315355;50,0981153;14,47066566;24255351;1
40315355;50,0981153;14,47066566;2039117;1
40315355;50,0981153;14,47066566;2039621;1
40315355;50,0981153;14,47066566;3893898;1
40315355;50,0981153;14,47066566;5637082;1
40315355;50,0981153;14,47066566;2069555;1
40315355;50,0981153;14,47066566;24216941;1
40315355;50,0981153;14,47066566;28473451;1
40315355;50,0981153;14,47066566;2816547;1
40315355;50,0981153;14,47066566;24229105;1
40315355;50,0981153;14,47066566;24701921;1
40315355;50,0981153;14,47066566;3529339;1
40315355;50,0981153;14,47066566;24751448;1
40315355;50,0981153;14,47066566;3583708;1
40315355;50,0981153;14,47066566;26195542;1
40315355;50,0981153;14,47066566;4620852;0
40315355;50,0981153;14,47066566;5943655;1
40315355;50,0981153;14,47066566;7708564;1
40315355;50,0981153;14,47066566;5502543;1
40315355;50,0981153;14,47066566;8972656;1
40315355;50,0981153;14,47066566;66233275;1
40315355;50,0981153;14,47066566;5634725;1
40315355;50,0981153;14,47066566;29008956;1
40315355;50,0981153;14,47066566;71329382;1
40315355;50,0981153;14,47066566;5717043;1
40315355;50,0981153;14,47066566;5717124;1
40315355;50,0981153;14,47066566;45794952;1
40315355;50,0981153;14,47066566;5883377;1
40315355;50,0981153;14,47066566;48980242;1
40315355;50,0981153;14,47066566;6139876;1
40315355;50,0981153;14,47066566;7975490;1
40315355;50,0981153;14,47066566;66255759;1
40315355;50,0981153;14,47066566;7990391;1
40315355;50,0981153;14,47066566;24127523;1
40315355;50,0981153;14,47066566;2193914;1
40315355;50,0981153;14,47066566;24223972;1
40315355;50,0981153;14,47066566;26169444;1
40315355;50,0981153;14,47066566;2831481;1
40315355;50,0981153;14,47066566;27607372;1
40315355;50,0981153;14,47066566;4075188;1
40315355;50,0981153;14,47066566;28209915;1
40315355;50,0981153;14,47066566;1775685;1
40315355;50,0981153;14,47066566;28961161;1
40315355;50,0981153;14,47066566;4748832;1
40315355;50,0981153;14,47066566;29009324;1
40315355;50,0981153;14,47066566;2039338;1
40315355;50,0981153;14,47066566;66257921;1
40315355;50,0981153;14,47066566;6850871;1
40315355;50,0981153;14,47066566;3327931;1
40315355;50,0981153;14,47066566;7427204;1
40315355;50,0981153;14,47066566;3885810;1
40315355;50,0981153;14,47066566;7589671;1
40315355;50,0981153;14,47066566;1283421;1
40315355;50,0981153;14,47066566;8972621;1
40315355;50,0981153;14,47066566;3893332;1
40315355;50,0981153;14,47066566;2039541;1
40315355;50,0981153;14,47066566;24269280;1
40315355;50,0981153;14,47066566;3676374;1
40315355;50,0981153;14,47066566;4537181;1
40315355;50,0981153;14,47066566;4944194;1
40315355;50,0981153;14,47066566;24758078;1
40315355;50,0981153;14,47066566;6899030;1
40315355;50,0981153;14,47066566;4829379;1
40315355;50,0981153;14,47066566;26175932;1
40315355;50,0981153;14,47066566;5229669;1
40315355;50,0981153;14,47066566;7565160;1
40315355;50,0981153;14,47066566;27878589;1
40315355;50,0981153;14,47066566;24187003;1
40315355;50,0981153;14,47066566;2039443;1
40315355;50,0981153;14,47066566;27893669;1
22769439;50,0916877;14,44311384;4667221;1
22769439;50,0916877;14,44311384;24125318;1
22769439;50,0916877;14,44311384;28465679;1
22769439;50,0916877;14,44311384;12247022;1
22769439;50,0916877;14,44311384;1997262;1
22769439;50,0916877;14,44311384;29037867;0
22769439;50,0916877;14,44311384;26067790;1
22769439;50,0916877;14,44311384;26533901;1
22769439;50,0916877;14,44311384;69555320;0
22769439;50,0916877;14,44311384;24151424;0
22769439;50,0916877;14,44311384;28639421;1
22769439;50,0916877;14,44311384;75517523;0
22769439;50,0916877;14,44311384;3040259;0
22769439;50,0916877;14,44311384;26136619;1
22769439;50,0916877;14,44311384;26716721;0
22769439;50,0916877;14,44311384;27205002;1
22769439;50,0916877;14,44311384;5805660;0
22769439;50,0916877;14,44311384;26738147;1
22769439;50,0916877;14,44311384;5939925;1
22769439;50,0916877;14,44311384;29271207;1
22769439;50,0916877;14,44311384;27644367;1
22769439;50,0916877;14,44311384;73828076;0
22769439;50,0916877;14,44311384;8238774;1
22769439;50,0916877;14,44311384;73162272;1
22769439;50,0916877;14,44311384;75098679;1
22769439;50,0916877;14,44311384;24175811;1
22769439;50,0916877;14,44311384;24826537;0
22769439;50,0916877;14,44311384;25058983;1
22769439;50,0916877;14,44311384;27164357;1
22769439;50,0916877;14,44311384;69738173;1
27989666;50,09678079;14,4630095;24264709;0
27989666;50,09678079;14,4630095;27071561;0
27989666;50,09678079;14,4630095;8345431;1
27989666;50,09678079;14,4630095;24146960;0
27989666;50,09678079;14,4630095;67395945;0
78354277;50,09952524;14,46621732;4326172;1
78354277;50,09952524;14,46621732;25695011;0
78354277;50,09952524;14,46621732;25748238;1
78354277;50,09952524;14,46621732;27919871;1
78354277;50,09952524;14,46621732;60166100;1
78354277;50,09952524;14,46621732;4329040;1
78354277;50,09952524;14,46621732;28737679;0
78354277;50,09952524;14,46621732;71296930;1
78354277;50,09952524;14,46621732;71296964;1
78354277;50,09952524;14,46621732;2788446;1
78354277;50,09952524;14,46621732;6382126;1
78354277;50,09952524;14,46621732;7086407;1
78354277;50,09952524;14,46621732;7115733;1
78354277;50,09952524;14,46621732;7560273;1
78354277;50,09952524;14,46621732;24247014;1
78354277;50,09952524;14,46621732;24825344;1
78354277;50,09952524;14,46621732;5611415;1
78354277;50,09952524;14,46621732;26683521;1
78354277;50,09952524;14,46621732;60196769;1
78354277;50,09952524;14,46621732;6069771;1
78354277;50,09952524;14,46621732;6995969;1
78354277;50,09952524;14,46621732;7662645;1
78354277;50,09952524;14,46621732;7712979;1
78354277;50,09952524;14,46621732;25684558;1
78354277;50,09952524;14,46621732;71508295;1
78354277;50,09952524;14,46621732;71508546;1
78354277;50,09952524;14,46621732;71490311;1
78354277;50,09952524;14,46621732;71490451;1
78354277;50,09952524;14,46621732;71490213;1
78354277;50,09952524;14,46621732;71490302;1
78354277;50,09952524;14,46621732;71508091;1
78354277;50,09952524;14,46621732;6800505;0
78354277;50,09952524;14,46621732;7145080;1
78354277;50,09952524;14,46621732;75160188;1
78354277;50,09952524;14,46621732;7317051;0
78354277;50,09952524;14,46621732;75160315;1
78354277;50,09952524;14,46621732;75159856;1
78354277;50,09952524;14,46621732;8937834;1
78354277;50,09952524;14,46621732;45794481;0
78354277;50,09952524;14,46621732;75160323;1
78354277;50,09952524;14,46621732;75160749;1
78354277;50,09952524;14,46621732;71490574;1
78354277;50,09952524;14,46621732;2028620;1
78354277;50,09952524;14,46621732;75160234;1
78354277;50,09952524;14,46621732;4168062;1
78354277;50,09952524;14,46621732;75161656;1
78354277;50,09952524;14,46621732;75160790;1
78354277;50,09952524;14,46621732;5075734;1
78354277;50,09952524;14,46621732;28218035;1
78354277;50,09952524;14,46621732;71490221;1
78354277;50,09952524;14,46621732;71490621;1
78354277;50,09952524;14,46621732;71490787;1
78354277;50,09952524;14,46621732;71508236;1
78354277;50,09952524;14,46621732;75161362;1
78354277;50,09952524;14,46621732;7086253;1
78354277;50,09952524;14,46621732;71296921;1
78354277;50,09952524;14,46621732;71490256;1
78354277;50,09952524;14,46621732;71490388;1
78354277;50,09952524;14,46621732;71490531;1
78354277;50,09952524;14,46621732;71490647;1
78354277;50,09952524;14,46621732;7198191;1
78354277;50,09952524;14,46621732;75160803;1
78354277;50,09952524;14,46621732;28106059;0
78354277;50,09952524;14,46621732;75161249;1
78354277;50,09952524;14,46621732;29125839;1
78354277;50,09952524;14,46621732;71296492;1
78354277;50,09952524;14,46621732;75161231;1
78354277;50,09952524;14,46621732;75161257;1
78354277;50,09952524;14,46621732;75161354;1
78354277;50,09952524;14,46621732;71490175;1
78354277;50,09952524;14,46621732;71490248;1
78354277;50,09952524;14,46621732;71490566;1
78354277;50,09952524;14,46621732;71508023;1
78354277;50,09952524;14,46621732;71508562;1
25619292;50,09121022;14,45215213;27658465;1
25619292;50,09121022;14,45215213;65142501;1
25619292;50,09121022;14,45215213;28418620;1
25619292;50,09121022;14,45215213;24771341;1
25619292;50,09121022;14,45215213;26827701;1
25619292;50,09121022;14,45215213;28462408;1
75437911;50,09531608;14,46415457;4523067;1
75437911;50,09531608;14,46415457;5790778;1
75437911;50,09531608;14,46415457;5178126;1
75437911;50,09531608;14,46415457;28235550;1
75437911;50,09531608;14,46415457;5790131;1
75437911;50,09531608;14,46415457;8117985;1
75437911;50,09531608;14,46415457;7552297;1
75437911;50,09531608;14,46415457;24693227;1
75437911;50,09531608;14,46415457;49617052;1
75437911;50,09531608;14,46415457;6087639;1
75437911;50,09531608;14,46415457;26137216;1
75437911;50,09531608;14,46415457;6277934;1
75437911;50,09531608;14,46415457;5431158;1
75437911;50,09531608;14,46415457;4129342;1
75437911;50,09531608;14,46415457;5563861;1
75437911;50,09531608;14,46415457;6278108;1
75437911;50,09531608;14,46415457;8998990;1
75437911;50,09531608;14,46415457;24829536;1
75437911;50,09531608;14,46415457;1759787;1
75437911;50,09531608;14,46415457;6032575;1
73961205;50,09141205;14,45117736;7564481;1
73961205;50,09141205;14,45117736;8796378;1
73961205;50,09141205;14,45117736;24817597;1
73961205;50,09141205;14,45117736;25615556;1
73961205;50,09141205;14,45117736;27590747;0
73961205;50,09141205;14,45117736;29352886;0
73961205;50,09141205;14,45117736;67363113;1
73961205;50,09141205;14,45117736;3458890;1
73961205;50,09141205;14,45117736;8796483;1
73961205;50,09141205;14,45117736;6309551;1
73961205;50,09141205;14,45117736;27092267;1
73961205;50,09141205;14,45117736;24133736;1
73961205;50,09141205;14,45117736;24818712;1
73961205;50,09141205;14,45117736;2445344;1
73961205;50,09141205;14,45117736;25661531;1
73961205;50,09141205;14,45117736;24154229;1
73961205;50,09141205;14,45117736;7708611;1
73961205;50,09141205;14,45117736;24257052;1
73961205;50,09141205;14,45117736;24276332;1
73961205;50,09141205;14,45117736;2962268;1
73961205;50,09141205;14,45117736;28181981;1
73961205;50,09141205;14,45117736;8100501;1
73961205;50,09141205;14,45117736;44846908;1
73961205;50,09141205;14,45117736;28396057;1
73961205;50,09141205;14,45117736;8797137;1
73961205;50,09141205;14,45117736;62936352;1
73961205;50,09141205;14,45117736;28537661;1
73961205;50,09141205;14,45117736;40615456;1
73961205;50,09141205;14,45117736;1561626;1
73961205;50,09141205;14,45117736;40767582;1
73961205;50,09141205;14,45117736;7708084;1
73961205;50,09141205;14,45117736;8379114;0
73961205;50,09141205;14,45117736;28428269;1
73961205;50,09141205;14,45117736;29038715;1
73961205;50,09141205;14,45117736;65891015;1
73961205;50,09141205;14,45117736;3070247;1
73961205;50,09141205;14,45117736;28246888;1
73961205;50,09141205;14,45117736;29045142;1
73961205;50,09141205;14,45117736;48551236;1
73961205;50,09141205;14,45117736;8269742;1
73961205;50,09141205;14,45117736;26271303;1
73961205;50,09141205;14,45117736;28395336;1
26114691;50,09011782;14,45076315;45803587;1
26114691;50,09011782;14,45076315;27083357;1
26114691;50,09011782;14,45076315;28988710;1
26114691;50,09011782;14,45076315;28890744;1
26114691;50,09011782;14,45076315;24142638;1
40291260;50,09350923;14,44439705;7534663;1
40291260;50,09350923;14,44439705;6689299;1
40291260;50,09350923;14,44439705;24725960;1
40291260;50,09350923;14,44439705;28882521;0
40291260;50,09350923;14,44439705;29149746;1
40291260;50,09350923;14,44439705;47116617;1
40291260;50,09350923;14,44439705;15269574;0
40291260;50,09350923;14,44439705;1500376;1
40291260;50,09350923;14,44439705;6689515;1
40291260;50,09350923;14,44439705;27225038;1
79227457;50,09549614;14,45094382;26389631;1
79227457;50,09549614;14,45094382;6615490;1
79227457;50,09549614;14,45094382;87335514;1
79227457;50,09549614;14,45094382;8010234;1
26210134;50,0943298;14,44500292;1886975;1
26210134;50,0943298;14,44500292;4441150;1
26210134;50,0943298;14,44500292;4069251;1
